text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive,manual_predicted_label,manual_predicted_probability,manual_prob_negative,manual_prob_neutral,manual_prob_positive
ads ads ads everywhere,neutral,negative,0.8933637738227844,0.8933637738227844,0.0933519676327705,0.0132842902094125,negative,0.8933638,0.8933638,0.09335197,0.01328429
has gotten a bit better since last review. i really like the lightning strike display. helps me with my lightning photos,neutral,positive,0.8981674909591675,0.0102822612971067,0.0915501713752746,0.8981674909591675,positive,0.8981675,0.010282261,0.09155017,0.8981675
i really enjoy it,positive,positive,0.7578455805778503,0.0174520444124937,0.224702388048172,0.7578455805778503,positive,0.7578456,0.017452044,0.22470239,0.7578456
i rely on accurate radar as i work outside everyday on a golf course. the daily and the hourly forecast constantly contradict each other though now and it's hard to figure out what the actual weather will be so i can only really rely on radar.,positive,neutral,0.5012297630310059,0.0734865218400955,0.5012297630310059,0.4252837896347046,neutral,0.50122976,0.07348652,0.50122976,0.4252838
"i enjoyed it, but the app deleted all of my purchases, such as trees and sounds",neutral,neutral,0.5182164907455444,0.036844290792942,0.5182164907455444,0.4449392557144165,neutral,0.5182165,0.03684429,0.5182165,0.44493926
so far it's good,positive,neutral,0.5834101438522339,0.011464131064713,0.5834101438522339,0.4051257669925689,neutral,0.58341014,0.011464131,0.58341014,0.40512577
would like some custom messages when trees are planted,positive,positive,0.6878789663314819,0.0104405786842107,0.3016804158687591,0.6878789663314819,positive,0.68787897,0.010440579,0.30168042,0.68787897
used to be good,negative,negative,0.7359811067581177,0.7359811067581177,0.2370820194482803,0.0269369389861822,negative,0.7359811,0.7359811,0.23708202,0.026936939
make category select bradcast message!,neutral,neutral,0.4981185793876648,0.0947928950190544,0.4981185793876648,0.4070885479450226,neutral,0.49811858,0.094792895,0.49811858,0.40708855
causes allot of problems will change dates etc when making a booking. prob better off staying with web page.,negative,neutral,0.6213783025741577,0.3098922967910766,0.6213783025741577,0.0687294378876686,neutral,0.6213783,0.3098923,0.6213783,0.06872944
reflow feature quirky. can't somehow help feeling suspicious it is bugridden inside.,negative,neutral,0.8121914267539978,0.1095356047153472,0.8121914267539978,0.0782729238271713,neutral,0.8121914,0.109535605,0.8121914,0.078272924
i don't <url> i can't understand this appp,neutral,negative,0.9136454463005066,0.9136454463005066,0.0754972249269485,0.0108572896569967,negative,0.91364545,0.91364545,0.075497225,0.01085729
crashes on galaxy s,negative,negative,0.8397489786148071,0.8397489786148071,0.1372018009424209,0.023049147799611,negative,0.839749,0.839749,0.1372018,0.023049148
force closes all the time. from a company with a good to great rep. i had expected better,negative,neutral,0.4959621727466583,0.3517839014530182,0.4959621727466583,0.1522539407014846,neutral,0.49596217,0.3517839,0.49596217,0.15225394
great <url> ruined with ads,neutral,negative,0.9561484456062316,0.9561484456062316,0.0342686623334884,0.0095829088240861,negative,0.95614845,0.95614845,0.034268662,0.009582909
worst experience at hotel,negative,negative,0.9669430255889891,0.9669430255889891,0.0266302544623613,0.0064266682602465,negative,0.966943,0.966943,0.026630254,0.0064266683
heating and battery problem,neutral,neutral,0.5040556788444519,0.4444921314716339,0.5040556788444519,0.0514521785080432,neutral,0.5040557,0.44449213,0.5040557,0.05145218
fed up with advertisements. oh my gosh. cannot tolerate this application anymore,negative,negative,0.9397173523902892,0.9397173523902892,0.0534403659403324,0.006842266768217,negative,0.93971735,0.93971735,0.053440366,0.006842267
this is the fastest app searching mode,positive,positive,0.6985585689544678,0.0431127697229385,0.2583286464214325,0.6985585689544678,positive,0.69855857,0.04311277,0.25832865,0.69855857
"nice app for managing ongoing projects, teams, groups.",positive,positive,0.9216367602348328,0.0087367100641131,0.069626472890377,0.9216367602348328,positive,0.92163676,0.00873671,0.06962647,0.92163676
is not allways up to date with current weather.,positive,neutral,0.7413979172706604,0.1551142334938049,0.7413979172706604,0.1034878715872764,neutral,0.7413979,0.15511423,0.7413979,0.10348787
realy superrrr <url> saver app,positive,positive,0.4989139139652252,0.1078911274671554,0.3931949138641357,0.4989139139652252,positive,0.4989139,0.10789113,0.3931949,0.4989139
<number> day trial? and then creative cloud?,negative,negative,0.9100135564804076,0.9100135564804076,0.0703487694263458,0.0196376033127307,negative,0.91001356,0.91001356,0.07034877,0.019637603
the print button keeps shutting itself down,positive,negative,0.4837974309921264,0.4837974309921264,0.464089423418045,0.0521131418645381,negative,0.48379743,0.48379743,0.46408942,0.052113142
average performance in download,neutral,neutral,0.6781453490257263,0.0646817311644554,0.6781453490257263,0.2571729719638824,neutral,0.67814535,0.06468173,0.67814535,0.25717297
animation on radar stopped,negative,negative,0.8931616544723511,0.8931616544723511,0.0876106470823288,0.0192277431488037,negative,0.89316165,0.89316165,0.08761065,0.019227743
"so far so good. surfing is made enjoyably interesting, thumb ups.",positive,positive,0.8622245192527771,0.0089724734425544,0.1288029849529266,0.8622245192527771,positive,0.8622245,0.008972473,0.12880298,0.8622245
bbm sucks on my galaxy s <number> mini .,negative,negative,0.9516175985336304,0.9516175985336304,0.0415986739099025,0.0067836665548384,negative,0.9516176,0.9516176,0.041598674,0.0067836666
what did i download?,negative,negative,0.9155140519142152,0.9155140519142152,0.0718721076846122,0.0126137780025601,negative,0.91551405,0.91551405,0.07187211,0.012613778
my favourite editing apl,positive,positive,0.8628448843955994,0.0302756577730178,0.1068795174360275,0.8628448843955994,positive,0.8628449,0.030275658,0.10687952,0.8628449
so easy to use and appropriate advice,positive,positive,0.8993363976478577,0.007831260561943,0.0928323790431022,0.8993363976478577,positive,0.8993364,0.007831261,0.09283238,0.8993364
doesn't work properly.,negative,negative,0.9486234784126282,0.9486234784126282,0.0439351871609687,0.0074412659741938,negative,0.9486235,0.9486235,0.043935187,0.007441266
"generally good, sometimes price filter doesn't work well.",positive,positive,0.7079245448112488,0.011082999408245,0.2809924185276031,0.7079245448112488,positive,0.70792454,0.011082999,0.28099242,0.70792454
love this app pretty accurate,positive,positive,0.9067805409431458,0.0157692916691303,0.0774501413106918,0.9067805409431458,positive,0.90678054,0.015769292,0.07745014,0.90678054
as much as <number> degrees off!,negative,neutral,0.5510562658309937,0.2515476047992706,0.5510562658309937,0.1973961442708969,neutral,0.55105627,0.2515476,0.55105627,0.19739614
used to be good,negative,negative,0.7359811067581177,0.7359811067581177,0.2370819747447967,0.0269369389861822,negative,0.7359811,0.7359811,0.23708197,0.026936939
"this app helps me be productive, but since the update, i can't plant the trees i had previously bought.",positive,positive,0.5311280488967896,0.0143030947074294,0.4545688331127167,0.5311280488967896,positive,0.53112805,0.014303095,0.45456883,0.53112805
dell streak:force close sometimes. blank pages sometimes. need bookmark feature and ability to continue from last read page.,neutral,neutral,0.8152371644973755,0.1090044602751731,0.8152371644973755,0.0757583230733871,neutral,0.81523716,0.10900446,0.81523716,0.07575832
"if your in a hurry, i'd recomed calling, it takes a wile to fill out the information.",neutral,neutral,0.7563351392745972,0.066780038177967,0.7563351392745972,0.1768848299980163,neutral,0.75633514,0.06678004,0.75633514,0.17688483
good but not good as web version,positive,neutral,0.8229321241378784,0.0373449251055717,0.8229321241378784,0.1397228688001632,neutral,0.8229321,0.037344925,0.8229321,0.13972287
problems working over wi-fi,negative,neutral,0.5300125479698181,0.4236080944538116,0.5300125479698181,0.0463793575763702,neutral,0.53001255,0.4236081,0.53001255,0.046379358
it's ads all the way,negative,negative,0.674325704574585,0.674325704574585,0.2934738397598266,0.0322003960609436,negative,0.6743257,0.6743257,0.29347384,0.032200396
no password support <url>,negative,negative,0.7683308124542236,0.7683308124542236,0.2089029550552368,0.022766213864088,negative,0.7683308,0.7683308,0.20890296,0.022766214
"good, but not perfect",neutral,neutral,0.8310906291007996,0.0326673351228237,0.8310906291007996,0.136242002248764,neutral,0.8310906,0.032667335,0.8310906,0.136242
i wish it would work offline,positive,neutral,0.6422141194343567,0.02646354585886,0.6422141194343567,0.3313223421573639,neutral,0.6422141,0.026463546,0.6422141,0.33132234
cloud based apps do not work for me. with pathetic network services in our region it becomes frustrating to use. pity. will have to uninstall,negative,negative,0.959402084350586,0.959402084350586,0.0345691032707691,0.006028713658452,negative,0.9594021,0.9594021,0.034569103,0.0060287137
"so disappointed with this app! why would you delete an entire account without any warnings? see i'm not mad that you deleted my account because i had iran's ip address, i'm mad because you didn't even bothered to give me a chance to take back up of my files! do you understand how unprofessional this is? so disappointed!",negative,negative,0.9063098430633544,0.9063098430633544,0.08377056568861,0.0099195903167128,negative,0.90630984,0.90630984,0.083770566,0.00991959
this app is good,positive,positive,0.7342718243598938,0.0111763263121247,0.2545517981052398,0.7342718243598938,positive,0.7342718,0.011176326,0.2545518,0.7342718
"slow, laggy performance. thinkfree office opens my pdfs and allows smooth transitions and zooming.",negative,neutral,0.6051437258720398,0.3497623801231384,0.6051437258720398,0.0450938381254673,neutral,0.6051437,0.34976238,0.6051437,0.045093838
since the update the radar doesn't work <url>,negative,negative,0.9519227743148804,0.9519227743148804,0.0407788269221782,0.0072984280996024,negative,0.9519228,0.9519228,0.040778827,0.007298428
"like the app, but could you please remove the external storage permission when i want to take a picture? i don't like granting apps dangerous permissions and i know you don't need it if you use the file provider api. <signature>",negative,neutral,0.6464512944221497,0.0556607134640216,0.6464512944221497,0.2978880107402801,neutral,0.6464513,0.055660713,0.6464513,0.297888
there is no print option i can find.,neutral,neutral,0.6218367218971252,0.3338029980659485,0.6218367218971252,0.0443602353334426,neutral,0.6218367,0.333803,0.6218367,0.044360235
<url> the picture size on bbm group is too small sometime not clear. also incoming bbm call is not detected or not showed in galaxy gear s <number>,positive,neutral,0.7410699725151062,0.1584650427103042,0.7410699725151062,0.1004649922251701,neutral,0.74107,0.15846504,0.74107,0.10046499
got stuck on trying to confirm my booking and i lost the accommodation. after that force crash. uninstall. htc desire,negative,negative,0.9632912278175354,0.9632912278175354,0.0307278130203485,0.0059809484519064,negative,0.9632912,0.9632912,0.030727813,0.0059809485
please fix the radar,negative,neutral,0.4683546721935272,0.3475318253040313,0.4683546721935272,0.1841135025024414,neutral,0.46835467,0.34753183,0.46835467,0.1841135
"good adjustment, bad storage",neutral,neutral,0.7453523278236389,0.0207074489444494,0.7453523278236389,0.2339401841163635,neutral,0.7453523,0.020707449,0.7453523,0.23394018
coming from adobe this is absolute garbage. fails to open pdf files. it was only <number> kb. garbage.,negative,negative,0.9696459770202636,0.9696459770202636,0.0243143755942583,0.0060396292246878,negative,0.969646,0.969646,0.024314376,0.006039629
after i updated the new bbm version always getting <url> sometime the messages pending without ceklis my friend send in the morning but the messages coming after <number> or <number> hour <url> i saw on the messages the time when he send me a messages and this made my planning <url> should i didn't upgraded <url>,negative,neutral,0.590290904045105,0.0926245748996734,0.590290904045105,0.3170845508575439,neutral,0.5902909,0.092624575,0.5902909,0.31708455
new update ruined the app,negative,negative,0.9651475548744202,0.9651475548744202,0.0280266404151916,0.006825819145888,negative,0.96514755,0.96514755,0.02802664,0.006825819
a widget would be nice,positive,neutral,0.6762961745262146,0.0174619629979133,0.6762961745262146,0.3062418401241302,neutral,0.6762962,0.017461963,0.6762962,0.30624184
there are ads now?,neutral,negative,0.619652271270752,0.619652271270752,0.3247406780719757,0.055607009679079,negative,0.6196523,0.6196523,0.32474068,0.05560701
difficult when on vacation,positive,neutral,0.79499351978302,0.0967635735869407,0.79499351978302,0.1082429066300392,neutral,0.7949935,0.09676357,0.7949935,0.10824291
notifications are bonkers. (will give <number> once fixed),negative,neutral,0.6942350268363953,0.1368108093738556,0.6942350268363953,0.1689540892839431,neutral,0.694235,0.13681081,0.694235,0.16895409
can't add new locations,neutral,neutral,0.7679669260978699,0.1010978817939758,0.7679669260978699,0.1309351474046707,neutral,0.7679669,0.10109788,0.7679669,0.13093515
nice tool for inter-team communication,positive,positive,0.9215283393859864,0.0097750602290034,0.0686965733766555,0.9215283393859864,positive,0.92152834,0.00977506,0.06869657,0.92152834
it's download video very fast and all other thing,positive,positive,0.8575743436813354,0.0208363831043243,0.1215892881155014,0.8575743436813354,positive,0.85757434,0.020836383,0.12158929,0.85757434
"veru useful app only when used with its <number> rd-party integrations, yet flock is much better alternative for having more free features.",positive,neutral,0.5662738680839539,0.0355069674551487,0.5662738680839539,0.3982191383838653,neutral,0.56627387,0.035506967,0.56627387,0.39821914
doesn't <url> i'll go on other apps and the tree still <url> little i inventive to actually stay off the phone,negative,negative,0.727859616279602,0.727859616279602,0.2532990276813507,0.0188414398580789,negative,0.7278596,0.7278596,0.25329903,0.01884144
"when ever i update app,it won't work and i lost my all data many times",negative,negative,0.9562122225761414,0.9562122225761414,0.0377210117876529,0.0060666920617222,negative,0.9562122,0.9562122,0.03772101,0.006066692
doesn't work much! where's the <number> version???,negative,negative,0.9429404139518738,0.9429404139518738,0.0498538538813591,0.0072057996876537,negative,0.9429404,0.9429404,0.049853854,0.0072057997
nice app fast downloading,positive,positive,0.9043100476264954,0.0086564989760518,0.0870334804058075,0.9043100476264954,positive,0.90431005,0.008656499,0.08703348,0.90431005
"the app is great, it's fun and helpful, tho when you click the home button, it doesn't die. you could fix that",positive,positive,0.8731478452682495,0.010267081670463,0.1165851280093193,0.8731478452682495,positive,0.87314785,0.010267082,0.11658513,0.87314785
"easy to use, always <url> when you book thrue them, they will charge you too much.",neutral,positive,0.8833408951759338,0.0116386525332927,0.1050204709172248,0.8833408951759338,positive,0.8833409,0.0116386525,0.10502047,0.8833409
there is no jump to page option so you have to flip through every single page! its a big waste of time.,negative,negative,0.963537573814392,0.963537573814392,0.0302971433848142,0.0061654043383896,negative,0.9635376,0.9635376,0.030297143,0.0061654043
great and easy to use,positive,positive,0.8927867412567139,0.0273704826831817,0.0798427611589431,0.8927867412567139,positive,0.89278674,0.027370483,0.07984276,0.89278674
"cloud subscription, no <signature>",negative,negative,0.9080033302307128,0.9080033302307128,0.0800522193312645,0.0119444737210869,negative,0.90800333,0.90800333,0.08005222,0.011944474
great app to focus!,positive,positive,0.8776479363441467,0.0333900079131126,0.0889620333909988,0.8776479363441467,positive,0.87764794,0.033390008,0.08896203,0.87764794
pay when you arrive. err no,neutral,negative,0.7437978386878967,0.7437978386878967,0.2310686856508255,0.025133442133665,negative,0.74379784,0.74379784,0.23106869,0.025133442
great apps for great team,positive,positive,0.9038785099983216,0.0234439279884099,0.0726775452494621,0.9038785099983216,positive,0.9038785,0.023443928,0.072677545,0.9038785
i like the appl because it connect me to a lot of people in my office,positive,positive,0.8768709897994995,0.0103879561647772,0.1127411052584648,0.8768709897994995,positive,0.876871,0.010387956,0.112741105,0.876871
can't open my bbm after updated,negative,negative,0.9503678679466248,0.9503678679466248,0.0435464791953563,0.0060856202617287,negative,0.95036787,0.95036787,0.04354648,0.0060856203
cannot use for flash <url>,neutral,negative,0.6551125049591064,0.6551125049591064,0.3213008940219879,0.0235866252332925,negative,0.6551125,0.6551125,0.3213009,0.023586625
won't work with my text messages and have to start a new conversation to use it in messenger,neutral,negative,0.9570210576057434,0.9570210576057434,0.0371441580355167,0.0058347512967884,negative,0.95702106,0.95702106,0.037144158,0.0058347513
it crashes every time,positive,negative,0.9350239038467408,0.9350239038467408,0.0551718771457672,0.0098041677847504,negative,0.9350239,0.9350239,0.055171877,0.009804168
great app for group family communication across multiple types of devices and countries,positive,positive,0.914994478225708,0.0232801288366317,0.0617254115641117,0.914994478225708,positive,0.9149945,0.023280129,0.06172541,0.9149945
it was great radar sucks now,negative,negative,0.96462482213974,0.96462482213974,0.0285739172250032,0.0068012177944183,negative,0.9646248,0.9646248,0.028573917,0.006801218
missing a tablet version,neutral,neutral,0.6358522772789001,0.2161487191915512,0.6358522772789001,0.1479990035295486,neutral,0.6358523,0.21614872,0.6358523,0.147999
the browser is used very fast connecting browser,positive,positive,0.6210606694221497,0.058025125414133,0.3209142088890075,0.6210606694221497,positive,0.62106067,0.058025125,0.3209142,0.62106067
i want a etc wallet that's all i want to invest <url>,negative,neutral,0.5306397080421448,0.1337076723575592,0.5306397080421448,0.3356526494026184,neutral,0.5306397,0.13370767,0.5306397,0.33565265
not so much but good,positive,neutral,0.7533528208732605,0.0207350421696901,0.7533528208732605,0.2259121537208557,neutral,0.7533528,0.020735042,0.7533528,0.22591215
well the app is kinda <url>,positive,neutral,0.5531342029571533,0.0395814068615436,0.5531342029571533,0.4072843790054321,neutral,0.5531342,0.039581407,0.5531342,0.40728438
the program is very slow and can be unresponsive. there is no bookmake setting. pages take a very long time to load even when zooming in and out.,negative,neutral,0.6002001762390137,0.369098424911499,0.6002001762390137,0.0307014118880033,neutral,0.6002002,0.36909842,0.6002002,0.030701412
totally invasive and inappropriate for development. it kept people talking for every detail for hours. kill innovation and efficiency. cannot replace skype so another chat cheater. a waist of time in communication. one good point if you can make your competitors to use it. they will collapse.,negative,negative,0.9616305232048036,0.9616305232048036,0.0315821953117847,0.0067871776409447,negative,0.9616305,0.9616305,0.031582195,0.0067871776
i love it. but i think it would be better to add angle correction as well is needed sometimes and i don't like having to use other apps to do this.,neutral,positive,0.8380244374275208,0.0101476907730102,0.1518279016017913,0.8380244374275208,positive,0.83802444,0.010147691,0.1518279,0.83802444
the emoticon not <url> :'(,neutral,neutral,0.6134877800941467,0.2352613508701324,0.6134877800941467,0.1512508541345596,neutral,0.6134878,0.23526135,0.6134878,0.15125085
good app. had full version but they took it away. would like it back. radar not working. layers are not working. must be a weather bug.,neutral,negative,0.5376920104026794,0.5376920104026794,0.4259381592273712,0.0363698676228523,negative,0.537692,0.537692,0.42593816,0.036369868
can't import my booking? what's the point of getting this app? anyone?,negative,negative,0.8559107184410095,0.8559107184410095,0.130725473165512,0.0133638000115752,negative,0.8559107,0.8559107,0.13072547,0.0133638
"the app sometimes gets stuck on a certain temperature and you have to actually click on the app to get the correct temperature to pop up, but at least with this app i can actually get the <number> -day and hourly forecast pages to load which is something i can't get with accuweather. so i guess what i'm saying is it's probably the <signature>",positive,positive,0.5202643871307373,0.0336468517780303,0.4460887908935547,0.5202643871307373,positive,0.5202644,0.03364685,0.4460888,0.5202644
"great, but occasionally crashes",positive,positive,0.6735306978225708,0.0471026338636875,0.2793666422367096,0.6735306978225708,positive,0.6735307,0.047102634,0.27936664,0.6735307
"crap, takes ages to loads and lags on all docs, standard pdf viewer much better",negative,negative,0.9330912828445436,0.9330912828445436,0.0584351010620594,0.0084736803546547,negative,0.9330913,0.9330913,0.0584351,0.00847368
it stops working frequently,neutral,negative,0.4795545935630798,0.4795545935630798,0.4564140439033508,0.0640312954783439,negative,0.4795546,0.4795546,0.45641404,0.064031295
like it more than most weather apps i've tried. would recommend!,positive,positive,0.8595662713050842,0.0071823177859187,0.1332513689994812,0.8595662713050842,positive,0.8595663,0.007182318,0.13325137,0.8595663
stupid trees. too much green. too cute. memory hog. deleted it.,negative,negative,0.9643741846084596,0.9643741846084596,0.029257284477353,0.0063685704953968,negative,0.9643742,0.9643742,0.029257284,0.0063685705
plz add readout loud feature in application,positive,positive,0.5186136364936829,0.0454844124615192,0.4359019100666046,0.5186136364936829,positive,0.51861364,0.045484412,0.4359019,0.51861364
"give error, stuck onopening",negative,negative,0.8927813768386841,0.8927813768386841,0.0956653803586959,0.0115531561896204,negative,0.8927814,0.8927814,0.09566538,0.011553156
the radar map only shows past not current,neutral,negative,0.7655612230300903,0.7655612230300903,0.2065863907337188,0.0278523974120616,negative,0.7655612,0.7655612,0.20658639,0.027852397
"the worst, the most bugged app that i've ever seen in my life! always crashing for no reason!",negative,negative,0.9681346416473388,0.9681346416473388,0.0248620640486478,0.0070032491348683,negative,0.96813464,0.96813464,0.024862064,0.007003249
this does not work with my phone i exited the app for ages and my tree still grew.,negative,negative,0.9644569158554076,0.9644569158554076,0.0295909456908702,0.0059520998038351,negative,0.9644569,0.9644569,0.029590946,0.0059521
the application is too slow. sometimes it just wont select the options.,neutral,neutral,0.8312295079231262,0.0928388759493827,0.8312295079231262,0.0759316235780716,neutral,0.8312295,0.092838876,0.8312295,0.07593162
useless doesn't open email attachments on lg optimus,negative,negative,0.966530740261078,0.966530740261078,0.027596790343523,0.0058725052513182,negative,0.96653074,0.96653074,0.02759679,0.0058725053
its a very good app,positive,positive,0.8084492683410645,0.0083995945751667,0.1831510812044143,0.8084492683410645,positive,0.80844927,0.008399595,0.18315108,0.80844927
good up to date service,neutral,positive,0.650871217250824,0.0092534348368644,0.3398753702640533,0.650871217250824,positive,0.6508712,0.009253435,0.33987537,0.6508712
luv it but u should allow us <number> make more than one character then i'll give u <number>  's,neutral,neutral,0.7198677659034729,0.0322911031544208,0.7198677659034729,0.2478411048650741,neutral,0.71986777,0.032291103,0.71986777,0.2478411
"app does what it has to do, but would it be possible to implement a harder way to cancel the growth of your tree? now it takes about <number> seconds. you could make another cancel button which you have to press for <number> minute without releasing it to unlock your phone. gives you time to think if you really need to unlock it. <signature>",neutral,neutral,0.7462290525436401,0.050290685147047,0.7462290525436401,0.2034802585840225,neutral,0.74622905,0.050290685,0.74622905,0.20348026
need full raw hdr for lg v <number> !!!,neutral,neutral,0.788551926612854,0.0579125024378299,0.788551926612854,0.1535356044769287,neutral,0.7885519,0.057912502,0.7885519,0.1535356
it wont even let me log in!!!,negative,negative,0.9670602083206176,0.9670602083206176,0.0264922510832548,0.006447565741837,negative,0.9670602,0.9670602,0.026492251,0.0064475657
wouldn't search any locations.,negative,negative,0.9404428005218506,0.9404428005218506,0.0516369976103305,0.0079202512279152,negative,0.9404428,0.9404428,0.051636998,0.007920251
new version is not intuitive.,negative,neutral,0.5605018734931946,0.3256563246250152,0.5605018734931946,0.1138417795300483,neutral,0.5605019,0.32565632,0.5605019,0.11384178
image previews don't work,positive,negative,0.842995285987854,0.842995285987854,0.1421260386705398,0.0148786343634128,negative,0.8429953,0.8429953,0.14212604,0.014878634
"its great, just too many ads",positive,positive,0.65404212474823,0.0565380230545997,0.2894198596477508,0.65404212474823,positive,0.6540421,0.056538023,0.28941986,0.6540421
radar has stopped working,negative,negative,0.9134907126426696,0.9134907126426696,0.0712905451655387,0.0152187477797269,negative,0.9134907,0.9134907,0.071290545,0.015218748
has been treating me well for years,positive,positive,0.6631407141685486,0.085106536746025,0.2517527043819427,0.6631407141685486,positive,0.6631407,0.08510654,0.2517527,0.6631407
animated radar not working,negative,negative,0.9326300621032716,0.9326300621032716,0.0576780773699283,0.0096918204799294,negative,0.93263006,0.93263006,0.057678077,0.0096918205
problems with internet connection s <number> edge,neutral,neutral,0.5651224255561829,0.3765885531902313,0.5651224255561829,0.0582890249788761,neutral,0.5651224,0.37658855,0.5651224,0.058289025
"another login and account needed, mediocre editing",negative,negative,0.680554211139679,0.680554211139679,0.2906259596347809,0.0288198050111532,negative,0.6805542,0.6805542,0.29062596,0.028819805
i need a tab for news language i don't want it to be default for the place i live in my native language may be different. please look into it,positive,neutral,0.6695879101753235,0.0790459588170051,0.6695879101753235,0.2513661086559295,neutral,0.6695879,0.07904596,0.6695879,0.2513661
"idea is nice, <url>",neutral,neutral,0.5814035534858704,0.0141618447378277,0.5814035534858704,0.4044345915317535,neutral,0.58140355,0.014161845,0.58140355,0.4044346
useless and hang in itself,negative,negative,0.9690099954605104,0.9690099954605104,0.0231246147304773,0.0078654130920767,negative,0.96901,0.96901,0.023124615,0.007865413
lagging on nvidia shield tablet,neutral,neutral,0.6681190133094788,0.2423329800367355,0.6681190133094788,0.0895480364561081,neutral,0.668119,0.24233298,0.668119,0.08954804
less taps &gt; more taps is not always true! this update clutters up the mobile app and looks horrible! bring back the drop down menu.,positive,negative,0.942841112613678,0.942841112613678,0.0493725128471851,0.0077864173799753,negative,0.9428411,0.9428411,0.049372513,0.0077864174
great mobile app for a great platform,positive,positive,0.8868993520736694,0.0291633270680904,0.0839373171329498,0.8868993520736694,positive,0.88689935,0.029163327,0.08393732,0.88689935
easiest way to keep all my accommodation details with me when i travel.,positive,positive,0.846542477607727,0.0096346009522676,0.1438229084014892,0.846542477607727,positive,0.8465425,0.009634601,0.14382291,0.8465425
"there is no way to search or jump to the pages i want. so, in a <number> page document, i have to page down until i get to where i want. very poor!",neutral,negative,0.9671351313591005,0.9671351313591005,0.0263374373316764,0.0065274955704808,negative,0.96713513,0.96713513,0.026337437,0.0065274956
crashes on z <number> compact,neutral,negative,0.580190896987915,0.580190896987915,0.3626873195171356,0.0571217909455299,negative,0.5801909,0.5801909,0.36268732,0.05712179
"can't delete any of the pdf files! someone ,help mytouch <number> g",neutral,neutral,0.610503613948822,0.0628179460763931,0.610503613948822,0.3266783952713012,neutral,0.6105036,0.062817946,0.6105036,0.3266784
somethings wrong with this app,positive,negative,0.5860757231712341,0.5860757231712341,0.3799613714218139,0.0339628830552101,negative,0.5860757,0.5860757,0.37996137,0.033962883
well organized app. offers better deals than the hotel itself.,positive,positive,0.910703182220459,0.0149620184674859,0.0743348598480224,0.910703182220459,positive,0.9107032,0.0149620185,0.07433486,0.9107032
faster than other app,positive,positive,0.668300449848175,0.0339871421456337,0.2977123856544494,0.668300449848175,positive,0.66830045,0.033987142,0.2977124,0.66830045
"decent, but needs ability to define custom notification sound. the built-in ones are too quiet and the 'device default' is too general.",positive,neutral,0.51798415184021,0.0182351935654878,0.51798415184021,0.4637807011604309,neutral,0.51798415,0.018235194,0.51798415,0.4637807
"if you have difficulties staying focussed, then this is definitely the app for you. as trivial as it sounds, there's a real sense of satisfaction in seeing your forest grow the more time you log. the only thing i would say which could be added is social email support or facebook integration, which i believe is already a feature on the ios version. some of my friends are using it too, and seeing their forests grow (perhaps even on some kind of map next to mine?) would add an element of healthy competition!",positive,positive,0.5922947525978088,0.0253213215619325,0.3823839128017425,0.5922947525978088,positive,0.59229475,0.025321322,0.3823839,0.59229475
would be better with out ads,positive,neutral,0.7046634554862976,0.0362221859395504,0.7046634554862976,0.2591143548488617,neutral,0.70466346,0.036222186,0.70466346,0.25911435
<number> star 'coz why we have to request hd quality picture first? oh <url> nobody need bad quality picture. washing <url> another chat app more better !!,neutral,neutral,0.615273118019104,0.2000716477632522,0.615273118019104,0.1846552491188049,neutral,0.6152731,0.20007165,0.6152731,0.18465525
"my screen goes off, but when i unlock my phone, my tree dies. makes the app pointless as it forces me to keep the screen on which is distracting. great concept though.",neutral,neutral,0.6672860383987427,0.0496754832565784,0.6672860383987427,0.2830385267734527,neutral,0.66728604,0.049675483,0.66728604,0.28303853
it will be better if the apps allow users to listen music while studying or doing their things,positive,neutral,0.6135806441307068,0.0155411791056394,0.6135806441307068,0.3708782196044922,neutral,0.61358064,0.015541179,0.61358064,0.37087822
the app is free on android but why can't i use my new unlocked tree?!,negative,neutral,0.6165307760238647,0.2348820269107818,0.6165307760238647,0.1485871821641922,neutral,0.6165308,0.23488203,0.6165308,0.14858718
"not ideal, but better than a few other ""freeware"" options there with lots of adds or crappy ui.",positive,neutral,0.8053864240646362,0.0568593926727771,0.8053864240646362,0.1377541720867157,neutral,0.8053864,0.056859393,0.8053864,0.13775417
add break or pause option plz,positive,neutral,0.5412182807922363,0.0188228879123926,0.5412182807922363,0.4399588406085968,neutral,0.5412183,0.018822888,0.5412183,0.43995884
good effort <url> try to send correct notification of the news or story.,positive,positive,0.704843282699585,0.0085930675268173,0.2865636646747589,0.704843282699585,positive,0.7048433,0.0085930675,0.28656366,0.7048433
doesn't work keeps saying bad internet connection but all other apps work.,negative,negative,0.5847033858299255,0.5847033858299255,0.3863472938537597,0.0289493072777986,negative,0.5847034,0.5847034,0.3863473,0.028949307
did not install this app. all i did was update my phone and it was there and i can delete it! very annoying!!!,negative,negative,0.9483891129493712,0.9483891129493712,0.0450004488229751,0.0066104442812502,negative,0.9483891,0.9483891,0.04500045,0.0066104443
last updates causing problems.,neutral,negative,0.5038273334503174,0.5038273334503174,0.4569514393806457,0.0392212159931659,negative,0.50382733,0.50382733,0.45695144,0.039221216
"stupid app many many ads ,don't download this app",negative,negative,0.967577874660492,0.967577874660492,0.0265653003007173,0.0058568138629198,negative,0.9675779,0.9675779,0.0265653,0.005856814
