text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
"another login and account needed, mediocre editing",negative,negative,0.6805548071861267,0.6805548071861267,0.2906254529953003,0.02881973423063755
i need a tab for news language i don't want it to be default for the place i live in my native language may be different. please look into it,positive,neutral,0.6695884466171265,0.07904659956693649,0.6695884466171265,0.2513650357723236
"idea is nice, <url>",neutral,neutral,0.5814052224159241,0.014161860570311546,0.5814052224159241,0.40443286299705505
useless and hang in itself,negative,negative,0.9690099954605103,0.9690099954605103,0.023124586790800095,0.007865382358431816
lagging on nvidia shield tablet,neutral,neutral,0.6681191921234131,0.24233274161815643,0.6681191921234131,0.08954805880784988
less taps &gt; more taps is not always true! this update clutters up the mobile app and looks horrible! bring back the drop down menu.,positive,negative,0.9428415894508362,0.9428415894508362,0.0493721142411232,0.00778635498136282
great mobile app for a great platform,positive,positive,0.8868992328643799,0.02916337177157402,0.08393733948469162,0.8868992328643799
easiest way to keep all my accommodation details with me when i travel.,positive,positive,0.8465424180030823,0.009634635411202908,0.14382292330265045,0.8465424180030823
"there is no way to search or jump to the pages i want. so, in a <number> page document, i have to page down until i get to where i want. very poor!",neutral,negative,0.9671351313591003,0.9671351313591003,0.02633739821612835,0.006527470424771309
crashes on z <number> compact,neutral,negative,0.5801891684532166,0.5801891684532166,0.3626888692378998,0.05712197721004486
"can't delete any of the pdf files! someone ,help mytouch <number> g",neutral,neutral,0.6105042695999146,0.0628184825181961,0.6105042695999146,0.3266772925853729
somethings wrong with this app,positive,negative,0.5860747694969177,0.5860747694969177,0.37996232509613037,0.033963002264499664
well organized app. offers better deals than the hotel itself.,positive,positive,0.910703182220459,0.01496206782758236,0.07433471828699112,0.910703182220459
faster than other app,positive,positive,0.6682999730110168,0.033987246453762054,0.2977127730846405,0.6682999730110168
"decent, but needs ability to define custom notification sound. the built-in ones are too quiet and the 'device default' is too general.",positive,neutral,0.517984926700592,0.018235333263874054,0.517984926700592,0.4637797474861145
"if you have difficulties staying focussed, then this is definitely the app for you. as trivial as it sounds, there's a real sense of satisfaction in seeing your forest grow the more time you log. the only thing i would say which could be added is social email support or facebook integration, which i believe is already a feature on the ios version. some of my friends are using it too, and seeing their forests grow (perhaps even on some kind of map next to mine?) would add an element of healthy competition!",positive,positive,0.5922954082489014,0.025321315973997116,0.3823832869529724,0.5922954082489014
would be better with out ads,positive,neutral,0.7046634554862976,0.036222267895936966,0.7046634554862976,0.25911426544189453
<number> star 'coz why we have to request hd quality picture first? oh <url> nobody need bad quality picture. washing <url> another chat app more better !!,neutral,neutral,0.6152728796005249,0.20007148385047913,0.6152728796005249,0.18465565145015717
"my screen goes off, but when i unlock my phone, my tree dies. makes the app pointless as it forces me to keep the screen on which is distracting. great concept though.",neutral,neutral,0.6672885417938232,0.04967591539025307,0.6672885417938232,0.28303563594818115
it will be better if the apps allow users to listen music while studying or doing their things,positive,neutral,0.6135811805725098,0.015541236847639084,0.6135811805725098,0.37087759375572205
the app is free on android but why can't i use my new unlocked tree?!,negative,neutral,0.6165306568145752,0.2348819524049759,0.6165306568145752,0.1485874056816101
"not ideal, but better than a few other ""freeware"" options there with lots of adds or crappy ui.",positive,neutral,0.8053869009017944,0.05685989186167717,0.8053869009017944,0.13775326311588287
add break or pause option plz,positive,neutral,0.541218101978302,0.018822956830263138,0.541218101978302,0.43995893001556396
good effort <url> try to send correct notification of the news or story.,positive,positive,0.7048435807228088,0.008593084290623665,0.28656333684921265,0.7048435807228088
doesn't work keeps saying bad internet connection but all other apps work.,negative,negative,0.5846989750862122,0.5846989750862122,0.38635140657424927,0.028949638828635216
did not install this app. all i did was update my phone and it was there and i can delete it! very annoying!!!,negative,negative,0.9483892321586609,0.9483892321586609,0.04500032588839531,0.006610413081943989
last updates causing problems.,neutral,negative,0.5038248896598816,0.5038248896598816,0.4569537341594696,0.03922140225768089
"stupid app many many ads ,don't download this app",negative,negative,0.9675778746604919,0.9675778746604919,0.026565274223685265,0.005856797564774752
too much buz for nothing so special.,negative,neutral,0.5026816725730896,0.3139648139476776,0.5026816725730896,0.1833534985780716
simple but effective app to end smartphone addiction,positive,positive,0.7821547985076904,0.012133048847317696,0.20571210980415344,0.7821547985076904
technology at its <signature>,positive,positive,0.8117345571517944,0.046754270792007446,0.14151117205619812,0.8117345571517944
"editing is all about precision, of which this isn't good at. trying to crop is like throwing stones at a picture frame on a wall and hoping it sticks. when you get it you accidently press another button and all the work is <url> still needs some refining",neutral,neutral,0.8101292252540588,0.04748603329062462,0.8101292252540588,0.14238476753234863
used to love <url>,neutral,negative,0.7394851446151733,0.7394851446151733,0.23006580770015717,0.030449047684669495
bbm is really gud,positive,neutral,0.484088659286499,0.2056753784418106,0.484088659286499,0.3102358877658844
still a good app,neutral,neutral,0.5250153541564941,0.016993597149848938,0.5250153541564941,0.4579910933971405
"looks nice but the live radar always zooms in to close, i like to see the entire area around my location.",positive,positive,0.8050746917724609,0.011042837053537369,0.18388248980045319,0.8050746917724609
creeping permissions. no <signature>,negative,negative,0.9093724489212036,0.9093724489212036,0.078058160841465,0.012569466605782509
don't expect to be productive on the tube,negative,neutral,0.5481253266334534,0.4140976667404175,0.5481253266334534,0.03777702897787094
huge apo. does not have move to sd card. standard reader v. good. uninstalling.,negative,negative,0.951887845993042,0.951887845993042,0.040748465806245804,0.007363684009760618
too many push and price not clear,neutral,negative,0.5984427332878113,0.5984427332878113,0.3620847165584564,0.03947259485721588
great app but updated the app but the bug is still there where the animation plays without accessing the app so you have to tap screen to gain access to home screen. that bug has been there forever please fix!,neutral,neutral,0.5896113514900208,0.21730881929397583,0.5896113514900208,0.19307982921600342
like it but need better notification settings,positive,positive,0.6243226528167725,0.013493949547410011,0.36218342185020447,0.6243226528167725
being a motorcycling enthusiast i like to know where the rain is and what direction it's heading.,positive,positive,0.8625229001045227,0.020336195826530457,0.11714084446430206,0.8625229001045227
radar no longer works,negative,negative,0.9677098989486694,0.9677098989486694,0.025478241965174675,0.006811832543462515
why i cannot play my download video?,neutral,neutral,0.5944145917892456,0.31849342584609985,0.5944145917892456,0.08709201216697693
as an alternative in contacting people,positive,positive,0.6799077987670898,0.01827123761177063,0.3018209636211395,0.6799077987670898
crashes all the time tells you there is no memory even on sd card. won't let you use if you decline push notifications,negative,negative,0.9178435206413269,0.9178435206413269,0.07444938272237778,0.007707097101956606
what's the point?,negative,negative,0.9053414463996887,0.9053414463996887,0.08235065639019012,0.012307845987379551
"i used to really love this browser but now it's just annoying .when i download files sometimes it tells me ""file doesn't exist"" and i have to redownload ,plus it lags .",negative,neutral,0.5933854579925537,0.3570271134376526,0.5933854579925537,0.0495874360203743
its good but i think it should add like fortnite emojis or other characters,positive,positive,0.4944072663784027,0.0130518963560462,0.4925408363342285,0.4944072663784027
its good but now a days it slow,neutral,neutral,0.696989119052887,0.016012154519557953,0.696989119052887,0.2869987189769745
"the emojis you can make out of it are great! however, it would be nice to implement the character doing different kinds of sports. also the app didn't have my face shape, hairstyle, and the mouth was too big for me. basically i had to go with what i could find that looked the most like me, and a bunch of people still thought that the bitmoji looked nothing like me. something else i'd like to add is that maybe for the female character, put some outfits that are t-shirts and moderate shorts, not just short shorts. i couldn't find my usual attire because of that. overall, my bitmoji only looks a bit like me so if you guys can change the face, costumes, and facial features to let more people have an accurate character, it'd be great. <signature>",positive,positive,0.8234051465988159,0.011283705942332745,0.16531117260456085,0.8234051465988159
throw this app to garbage,negative,negative,0.9629690051078796,0.9629690051078796,0.029707463458180428,0.0073235658928751945
very nice and helpful <url> luving <url>,positive,positive,0.9007841944694519,0.010133695788681507,0.08908212184906006,0.9007841944694519
it will be better if there will be option to archive a chat,positive,neutral,0.6767226457595825,0.014470895752310753,0.6767226457595825,0.30880650877952576
requesting to build a bigger forest!,positive,negative,0.6714485883712769,0.6714485883712769,0.27884161472320557,0.049709759652614594
stop the stupid ads,negative,negative,0.5917351841926575,0.5917351841926575,0.3035336136817932,0.10473114997148514
spark lightening no longer working,neutral,negative,0.8948748707771301,0.8948748707771301,0.09145910292863846,0.013666034676134586
"slowly slowly you are making it worst app but it's your app you can do anything after all you are communist. see i don't like your inbuilt pdf viewer,video viewer app so allow user to use apps like adobe pdf reader and mx <url> and the new problem is the facebook video is not working <url> earlier i have given <number> star rating but now you are decreasing quality <url>",negative,negative,0.7973520755767822,0.7973520755767822,0.1745132952928543,0.028134660795331
doesn't export my photos most of the time,neutral,neutral,0.5328801870346069,0.4306457042694092,0.5328801870346069,0.03647410497069359
still need to improve,positive,positive,0.5478189587593079,0.021179327741265297,0.4310016930103302,0.5478189587593079
no philippine peso currency?,neutral,negative,0.7808124423027039,0.7808124423027039,0.1911790668964386,0.02800842374563217
"i downloaded this app specifically to merge photos together on my backpacking adventures whilst eliminating the need for a laptop. sadly, it does not have the function to merge photos for panoramic or hdr.",neutral,neutral,0.5516548752784729,0.39236992597579956,0.5516548752784729,0.05597514286637306
"pretty effective but i just noticed it doesn't pick up the usage of one of my most distracting apps (bacon reader for reddit). i was on it and thought oh no my tree! opened up to find it wasn't triggered. double checked my white list etc, everything was proper. if it doesn't block that it becomes pretty useless in my eyes",positive,neutral,0.5675433874130249,0.03583725914359093,0.5675433874130249,0.3966192901134491
"awesome app. it would be sooo useful to have one button access to the lastest posts accross all channels and all workgroups, i find im spending much time digging around for the latest posts.",positive,positive,0.8919411301612854,0.011159336194396019,0.09689955413341522,0.8919411301612854
its good and so easy to use,positive,positive,0.7873626947402954,0.007768790237605572,0.20486846566200256,0.7873626947402954
this isn't as good as it's siblings,negative,neutral,0.7246904373168945,0.2104024440050125,0.7246904373168945,0.06490713357925415
app is good service,neutral,positive,0.5067243576049805,0.013995948247611523,0.4792797267436981,0.5067243576049805
app thinks i am a man :'),negative,neutral,0.5501739978790283,0.24997997283935547,0.5501739978790283,0.1998460441827774
will not work correctly. i tryed to set the map in motion and it will not move!,negative,negative,0.9610782265663147,0.9610782265663147,0.03269985690712929,0.006221977062523365
super cute but kind of difficult to use on the spot.,positive,positive,0.7998214960098267,0.014052058570086956,0.1861264556646347,0.7998214960098267
"nice, but couldn't find night mode.",positive,neutral,0.5838572382926941,0.018261035904288292,0.5838572382926941,0.3978816866874695
"insanely unreliable - wont let me accept invites to other workspaces nor will this application even show me the invite - login inconsistency, i can auto-login with the app but when i type my password in non-app login screens it wont work. its the same password i use for other applications and i successfully login each time.",negative,negative,0.9532971382141113,0.9532971382141113,0.040609899908304214,0.006092943251132965
cant search without creating an account! they need your email so the can sell it to spammers! unistall!,negative,negative,0.967620313167572,0.967620313167572,0.026550380513072014,0.00582928117364645
only good not <signature>,neutral,neutral,0.7648573517799377,0.022734487429261208,0.7648573517799377,0.2124081552028656
it is a waste app and waste of time. it is only useful for downloading the movies,positive,negative,0.956840455532074,0.956840455532074,0.0363646000623703,0.006794941145926714
it's fast and i can always use it to download,positive,positive,0.8759059906005859,0.011632631532847881,0.1124613955616951,0.8759059906005859
have to use and see,neutral,negative,0.6506310701370239,0.6506310701370239,0.3129035234451294,0.036465372890233994
good but some issues,positive,neutral,0.5463714003562927,0.012929148972034454,0.5463714003562927,0.4406994581222534
plz see sex movies it's nice in this,neutral,positive,0.5299903154373169,0.02184990607202053,0.448159784078598,0.5299903154373169
wont open. it always crashes and my phone reports it having multiple errors in <number> week,negative,negative,0.9617812633514404,0.9617812633514404,0.03225522115826607,0.005963557865470648
fcs on a <number> page pdf. really?! even on my stock evo that's awesome? this reminds me of flash player on my laptop- always causing problems. adobe = crap,negative,negative,0.7363052368164062,0.7363052368164062,0.2316940724849701,0.03200063109397888
"the worst app ever can't download a single <url> my downloads have been ""unsuccessful""",negative,negative,0.9711474776268005,0.9711474776268005,0.022185059264302254,0.006667460314929485
needs text search and in-document link support.,neutral,neutral,0.7685049176216125,0.026893850415945053,0.7685049176216125,0.2046012133359909
it's a great app. love it and good job,neutral,positive,0.8883197903633118,0.01872214302420616,0.09295801818370819,0.8883197903633118
"sometimes wonky when on wifi, but that could be internet connection issue. also wants to have high accuracy location on which will drain your phone quickly.",neutral,neutral,0.7718490958213806,0.05238739401102066,0.7718490958213806,0.1757635772228241
why am i now seeing ads? lame!,negative,negative,0.9205000400543213,0.9205000400543213,0.06916742771863937,0.010332506150007248
you had one job,positive,negative,0.8613756895065308,0.8613756895065308,0.11675627529621124,0.021867962554097176
"it would be nice if there was an option to record voice messages.    nuisance: when i press 'backwards' in my android, i am thrown out of the app, instead of going backwards to the messages list.    nuisance: i don't see a list of last messaged people in chronological order but randomly. this drives me <url>",neutral,neutral,0.6396788954734802,0.016534559428691864,0.6396788954734802,0.3437865078449249
not replacement for the desktop app,neutral,neutral,0.6306749582290649,0.16637791693210602,0.6306749582290649,0.20294712483882904
great app to communicate with family and friends.,positive,positive,0.9103055000305176,0.021167965605854988,0.06852651387453079,0.9103055000305176
best chat application ever,neutral,positive,0.8676369190216064,0.023771265521645546,0.10859178751707077,0.8676369190216064
good app bt needs new features,neutral,neutral,0.6144459843635559,0.012126489542424679,0.6144459843635559,0.37342748045921326
it requires access permission n i dont know from where to turn on so can u plz tell m!!,neutral,negative,0.9257471561431885,0.9257471561431885,0.0670383870601654,0.007214375771582127
uffff!!!! plzz don't downloaded this,negative,negative,0.9370256662368774,0.9370256662368774,0.055251069366931915,0.007723295129835606
good <url> lacks some essential features,positive,neutral,0.7488177418708801,0.013980426825582981,0.7488177418708801,0.23720186948776245
"the app is ok but the camera should no have any sound when you take photos, that problem is quite annoying",neutral,neutral,0.8310835957527161,0.047541409730911255,0.8310835957527161,0.12137502431869507
installation corrupts gmail db on n <number> android <number> . <number>,negative,negative,0.9107131361961365,0.9107131361961365,0.07989490777254105,0.00939189549535513
i think it's a great start app!,positive,positive,0.846595823764801,0.01377694308757782,0.13962721824645996,0.846595823764801
radar has been freezing and not moving for last month. deleted it after all this time. pos!!!,negative,negative,0.9627089500427246,0.9627089500427246,0.0310871172696352,0.006203930359333754
ok till it goes wrong,neutral,neutral,0.798310399055481,0.03136172145605087,0.798310399055481,0.170327827334404
i rely on weatherbug every day.,positive,positive,0.7669887542724609,0.03430970758199692,0.19870154559612274,0.7669887542724609
"love this app, especially the lightening strike tracker.",positive,positive,0.9076612591743469,0.015677880495786667,0.0766608864068985,0.9076612591743469
there's still more to it.,positive,neutral,0.5528858304023743,0.0918848067522049,0.5528858304023743,0.35522931814193726
very basic and subscription based,negative,positive,0.5528653860092163,0.10922351479530334,0.33791109919548035,0.5528653860092163
no words great app,positive,negative,0.7930771708488464,0.7930771708488464,0.17582863569259644,0.031094186007976532
"im not use as well, i think it is bad application, i dont like.",negative,negative,0.7610156536102295,0.7610156536102295,0.22182899713516235,0.017155377194285393
keeps saying photos not found whwn trying to send/ attach to people. using a note <number> <url> its not <url> it <url> pwrfect for what application i needed it for. will try again when i get new phone in a couple weeks.,negative,negative,0.7937787771224976,0.7937787771224976,0.19098101556301117,0.015240210108458996
helpful for book reading,positive,positive,0.890468418598175,0.008193167857825756,0.1013384461402893,0.890468418598175
sometimes slow but yet efficient.,positive,positive,0.771190881729126,0.011993302963674068,0.2168157994747162,0.771190881729126
for some reason the keyboard doesn't work on my phone. and i can't do couple's bitmojis with my wife. but it's fun to use with her anyhow,positive,positive,0.5048461556434631,0.014768033288419247,0.48038581013679504,0.5048461556434631
make anoying bc different ring with chat ring,neutral,positive,0.7420116662979126,0.041245825588703156,0.21674247086048126,0.7420116662979126
"please make the browser application sync-able with android phones. i was able to sync a few days ago, but now it only syncs with an ios account.",positive,neutral,0.7217087149620056,0.10389650613069534,0.7217087149620056,0.17439475655555725
great app. would have been a <number> if avatar could be edited,neutral,positive,0.7251534461975098,0.04910141974687576,0.2257450819015503,0.7251534461975098
poor cousin to the desktop app,neutral,negative,0.8629856705665588,0.8629856705665588,0.1221526637673378,0.01486163679510355
i get notification for update but i can't update my bbm. please fix it.,neutral,neutral,0.7556118965148926,0.08933603018522263,0.7556118965148926,0.1550520807504654
it wont let me download its saying it is but not getting it,negative,negative,0.891112208366394,0.891112208366394,0.09950099140405655,0.009386823512613773
force closed zenfone <number>,negative,negative,0.9188754558563232,0.9188754558563232,0.06447151303291321,0.016653044149279594
cloud service only idea bites,negative,neutral,0.6539542078971863,0.20049035549163818,0.6539542078971863,0.14555543661117554
i can't sign <url> :'(,neutral,negative,0.6217349767684937,0.6217349767684937,0.3410407304763794,0.03722428157925606
horrible for one reason,negative,negative,0.952549934387207,0.952549934387207,0.038383644074201584,0.00906643457710743
<salutation> opening unwanted liks,negative,negative,0.8524823784828186,0.8524823784828186,0.12672139704227448,0.02079620026051998
won't let me end chat,negative,negative,0.8054720759391785,0.8054720759391785,0.1791703850030899,0.015357633121311665
"nice, but flow could be better.",positive,positive,0.49516159296035767,0.011456728912889957,0.4933816194534302,0.49516159296035767
it just froze up a few days <url> doesn't work at all when i click on it,negative,negative,0.9342931509017944,0.9342931509017944,0.05860988050699234,0.007097018416970968
the news which displays on the welcome page is very annoying and vulgar have to be very careful when giving it to the children's at home to surf the internet and we had to use other browser in front of others as your front page containt all the vulgarity in news most of the people don't know how to disable news. the option should be visible on the front screen itself,negative,negative,0.6303208470344543,0.6303208470344543,0.329679936170578,0.03999927639961243
seems impossible to make a review,neutral,neutral,0.8269174695014954,0.11356927454471588,0.8269174695014954,0.05951324477791786
reflow doesn't let you move from what's on the screen. no option to go to specific pages directly (really? scroll through a <number> + page book everytime?),neutral,neutral,0.5645483136177063,0.3983747065067291,0.5645483136177063,0.037076957523822784
low score due to the lack of a dark theme/night mode in <number> !,neutral,negative,0.636146605014801,0.636146605014801,0.3339556157588959,0.029897700995206833
"no floating head, why",negative,neutral,0.6089563965797424,0.3047143220901489,0.6089563965797424,0.08632924407720566
bad on sms blocking,neutral,negative,0.7781104445457458,0.7781104445457458,0.2024596780538559,0.019429804757237434
hated the new update,negative,negative,0.9537469744682312,0.9537469744682312,0.0392577163875103,0.006995304953306913
i find it a bit odd that the app doesn't automatically open a file. i have to go to the app and open the file from there.,positive,neutral,0.7835132479667664,0.02092255838215351,0.7835132479667664,0.19556422531604767
the weather people are always wrong they suck,negative,neutral,0.5456199049949646,0.3586020767688751,0.5456199049949646,0.0957779586315155
"no ""go to page"" feature? really?",neutral,negative,0.8057551383972168,0.8057551383972168,0.17493420839309692,0.019310694187879562
caused ipad safari to stop working,negative,negative,0.8595083355903625,0.8595083355903625,0.11922860890626907,0.021263128146529198
it's a good app to communicate with team instantly,positive,positive,0.8100640177726746,0.006896468345075846,0.18303954601287842,0.8100640177726746
garbage. worthless app. i hope someone comes up with one better and more organized for people use. makes no sense. cant navigate. not worth the headache.,negative,negative,0.969458281993866,0.969458281993866,0.023825544863939285,0.006716121919453144
good but seems to be a battery drainer on lollipop,neutral,neutral,0.5750735402107239,0.01699337176978588,0.5750735402107239,0.4079330265522003
like the funny <url>,positive,positive,0.7758643627166748,0.011646718718111515,0.21248896420001984,0.7758643627166748
"useless app, doesn't work as described",negative,negative,0.9697026610374451,0.9697026610374451,0.02379007078707218,0.00650726817548275
pdf viewer works much smoother and loads faster,negative,neutral,0.5594740509986877,0.050544217228889465,0.5594740509986877,0.3899817168712616
awesome app with awful ux,neutral,positive,0.424140065908432,0.18583139777183533,0.39002856612205505,0.424140065908432
<salutation> why most of the time. when i finish downloading video and going to play it. it says failed to open its not like this before using old version.,negative,neutral,0.5941055417060852,0.3289686441421509,0.5941055417060852,0.07692579925060272
couldn't get edited photos out of lightroom!,negative,negative,0.8939521908760071,0.8939521908760071,0.09464262425899506,0.01140516996383667
the update sucks!!! i lost all the trees i previously unlocked.,negative,negative,0.9631832838058472,0.9631832838058472,0.030757175758481026,0.00605954322963953
the cancellations are confusing and the will double charge,neutral,neutral,0.7811700701713562,0.12392731755971909,0.7811700701713562,0.09490261226892471
"great, but eset is going off",positive,positive,0.6194335222244263,0.03520096093416214,0.3453654646873474,0.6194335222244263
it is too slow app.,negative,negative,0.5920179486274719,0.5920179486274719,0.37491193413734436,0.033070117235183716
good & need more development options,neutral,positive,0.5935416221618652,0.009284919127821922,0.3971734344959259,0.5935416221618652
browsing fast but before download its doing re direct and suggest an other app.,positive,neutral,0.7787381410598755,0.05808136612176895,0.7787381410598755,0.16318047046661377
please fix as soon as <url> cannot send message n dont have received feeds,negative,neutral,0.5996710062026978,0.32809972763061523,0.5996710062026978,0.07222922891378403
too many ads dude,negative,negative,0.6776829957962036,0.6776829957962036,0.26382362842559814,0.05849335715174675
through this app i get amazing deals,positive,positive,0.8909559845924377,0.02807088941335678,0.08097317069768906,0.8909559845924377
very helpful & useful for media <url>,positive,positive,0.9099655151367188,0.010606166906654835,0.07942838221788406,0.9099655151367188
very helpful the apps,positive,positive,0.9043191075325012,0.010917526669800282,0.08476336300373077,0.9043191075325012
update screwed the app over,negative,negative,0.9540746808052063,0.9540746808052063,0.03850546479225159,0.007419783156365156
i love the variety of fashion styles this app offers. really digging on the poses & emotion statements. emoji id me. a ok,positive,positive,0.9148119688034058,0.017145957797765732,0.0680420771241188,0.9148119688034058
except advertising everything is fine,positive,neutral,0.6435596346855164,0.023010753095149994,0.6435596346855164,0.33342960476875305
does what it's meant to do,positive,neutral,0.7607261538505554,0.06905058026313782,0.7607261538505554,0.17022323608398438
it's bad browsing with opera,positive,neutral,0.6871053576469421,0.2559693455696106,0.6871053576469421,0.056925367563962936
storm warnings are behind. weather warnings just seams to be behind,neutral,neutral,0.5918887853622437,0.29522860050201416,0.5918887853622437,0.11288263648748398
not really but they had an annoying notification getting me to rate the app so,negative,neutral,0.7547024488449097,0.06677832454442978,0.7547024488449097,0.17851927876472473
was better before they started messing with it. but still a bit of silly fun,neutral,neutral,0.6339433789253235,0.049686990678310394,0.6339433789253235,0.3163696825504303
can no longer save locations.,neutral,negative,0.7050256729125977,0.7050256729125977,0.2631846070289612,0.03178964927792549
"i use to like this app. but now the radar animation don't work,and i use to like that. i see it doesn't work for other people either sence the upgrade.",negative,neutral,0.47408217191696167,0.4652305543422699,0.47408217191696167,0.06068728119134903
it works but thats it,neutral,neutral,0.7395470142364502,0.04549712687730789,0.7395470142364502,0.2149558961391449
"next update have any problems after i'm updates its say bbm not responding, and refresh page is take a long time, maybe <number> minutes, why the hell??",neutral,negative,0.7027925848960876,0.7027925848960876,0.26828858256340027,0.0289187990128994
"just downloaded it, and haven't had the chance to use it much.",positive,negative,0.7653298377990723,0.7653298377990723,0.21314799785614014,0.021522169932723045
inferior to the ios version.,neutral,neutral,0.6508679986000061,0.2889324426651001,0.6508679986000061,0.060199491679668427
"this app just simply doesnt care if i have allowed the data access or not. despite completely stopping the access to mobile data and wifi, it still runs in the background, connects with the internet and receives the texts. extremely intrusive and not something to have installed on your phone. if this is how it behaves, then it can't be trusted. uninstalled.",negative,negative,0.9593031406402588,0.9593031406402588,0.034888822585344315,0.005808055866509676
quick booking. many options.,positive,positive,0.8891415596008301,0.008343675173819065,0.10251472890377045,0.8891415596008301
can't jump to pages. up arrow disappears. at least make it optional for up arrow to stay visible all the time. just plain out aggregating to use.,negative,neutral,0.5321398377418518,0.4170992076396942,0.5321398377418518,0.050760917365550995
very lag and make my phone so slow,negative,neutral,0.5086979866027832,0.4520954191684723,0.5086979866027832,0.03920657932758331
useful and stable application <signature>,positive,positive,0.9123166799545288,0.010820935480296612,0.07686234265565872,0.9123166799545288
overall a good app fast downloading and <signature>,positive,positive,0.9097868800163269,0.007580596022307873,0.08263254910707474,0.9097868800163269
good place to work in groups,positive,positive,0.6936348676681519,0.00991175975650549,0.29645341634750366,0.6936348676681519
good application. but needs some improvement,positive,positive,0.6162945628166199,0.008462960831820965,0.3752424716949463,0.6162945628166199
good app but to much fake news and add,negative,neutral,0.5457087755203247,0.017949124798178673,0.5457087755203247,0.43634214997291565
cool idea with severe (ironic) bug,positive,neutral,0.6796281337738037,0.05890456214547157,0.6796281337738037,0.2614673674106598
this app are clearing all data,neutral,negative,0.9408712983131409,0.9408712983131409,0.04908428713679314,0.010044480673968792
good for a waytomake moneyon the side,neutral,neutral,0.5245052576065063,0.014976866543293,0.5245052576065063,0.46051785349845886
it is very nice app,neutral,positive,0.8289915919303894,0.009814337827265263,0.1611940860748291,0.8289915919303894
"best editing software. ui is easy , but please remove the trial",positive,neutral,0.5825226306915283,0.018145130947232246,0.5825226306915283,0.3993321657180786
not visible in app tray!,positive,negative,0.7793385982513428,0.7793385982513428,0.19856029748916626,0.022101102396845818
the only thing i would do different is make this available on facebook i can't access it for my posts. had to uninstall and reinstall as it stopped working.,neutral,neutral,0.40413230657577515,0.4014883041381836,0.40413230657577515,0.19437940418720245
"would have been a perfect app excet for the fact that you cant insert the icon into your current text, but have to start a new one(text) <url> , and with every icon!",neutral,positive,0.5522311925888062,0.02131507731974125,0.42645373940467834,0.5522311925888062
some issues in confirming the booking.,neutral,neutral,0.6354435086250305,0.019870156422257423,0.6354435086250305,0.3446862995624542
pls also cover news of intl. importance,neutral,positive,0.6926361322402954,0.09031391143798828,0.2170500010251999,0.6926361322402954
very easy to navigate,positive,positive,0.9043678641319275,0.017044495791196823,0.07858768105506897,0.9043678641319275
won't stop shutting down. reported several times,negative,negative,0.8365495204925537,0.8365495204925537,0.14338329434394836,0.02006729133427143
easy and very helpful,positive,positive,0.9134142398834229,0.012076134793460369,0.07450968027114868,0.9134142398834229
"there is a problem, at least in this version, each time i try to view an already downloaded city guide while i'm online, always displays the search page for hotels <url>",neutral,neutral,0.8057564496994019,0.08358735591173172,0.8057564496994019,0.1106562465429306
i am just downloading the app after completion i'll increase or decrease the rating based on the app performance,neutral,neutral,0.4999919533729553,0.4466013014316559,0.4999919533729553,0.053406793624162674
"notif now okay, ads still not ok",positive,negative,0.5532817244529724,0.5532817244529724,0.4120292365550995,0.03468902409076691
"great app, too bad i'm on android.",positive,positive,0.8069607615470886,0.04168388992547989,0.1513553261756897,0.8069607615470886
"it's is very effective app , but it takes too much time in opening",neutral,positive,0.7364087700843811,0.009266871958971024,0.254324346780777,0.7364087700843811
same bad it is good for search and for download but it is no to much good when i open uc browser on it home sreen or default and not save language option for my side not good,neutral,neutral,0.8286846876144409,0.09382596611976624,0.8286846876144409,0.07748936861753464
not good for me,negative,negative,0.6462228298187256,0.6462228298187256,0.32037457823753357,0.03340263292193413
it's good for few days later it is not working well,neutral,neutral,0.7999105453491211,0.016995245590806007,0.7999105453491211,0.18309421837329865
"keeps crashing. really looked fwd to checking it out, but crashes all the time. the few times it worked the timer got messed <url> work it out!",neutral,negative,0.7875250577926636,0.7875250577926636,0.1955961138010025,0.01687878556549549
the worst - yet the only <url> ckck,negative,negative,0.9360859394073486,0.9360859394073486,0.049952104687690735,0.013961919583380222
i love this app!it really helped me! devs keep on fixing and constantly improving on the app. worth any all in app purchases (which are very cheap btw). just missing a widget! &lt;/ <number>,negative,positive,0.8037924766540527,0.03802180290222168,0.15818573534488678,0.8037924766540527
my bbm very slow .. what happen ??,negative,negative,0.8017376065254211,0.8017376065254211,0.18144108355045319,0.016821270808577538
i like booking in my computer,neutral,positive,0.7822793126106262,0.015546794049441814,0.2021738439798355,0.7822793126106262
i like this app,positive,positive,0.7598761320114136,0.01827545464038849,0.22184836864471436,0.7598761320114136
can't do or find anything on the app,negative,negative,0.8057603240013123,0.8057603240013123,0.1816047877073288,0.012634901329874992
why open raw files ?,positive,neutral,0.5996188521385193,0.20554226636886597,0.5996188521385193,0.19483883678913116
"all but useless in europe. slow to update and most features just don't work here at all. added a daily weather report, great! oh wait, it describes only one <url>",negative,negative,0.5609135627746582,0.5609135627746582,0.37044697999954224,0.06863947957754135
something very wrong with the app,negative,negative,0.800039529800415,0.800039529800415,0.17770123481750488,0.02225932478904724
iterate this app more then ads,negative,neutral,0.5149893164634705,0.39765921235084534,0.5149893164634705,0.08735145628452301
