text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
this does not work with my phone i exited the app for ages and my tree still grew.,negative,negative,0.9644569158554077,0.9644569158554077,0.029590945690870285,0.005952099803835154
the application is too slow. sometimes it just wont select the options.,neutral,neutral,0.8312295079231262,0.09283887594938278,0.8312295079231262,0.0759316235780716
useless doesn't open email attachments on lg optimus,negative,negative,0.9665307402610779,0.9665307402610779,0.027596790343523026,0.005872505251318216
its a very good app,positive,positive,0.8084492683410645,0.008399594575166702,0.18315108120441437,0.8084492683410645
good up to date service,neutral,positive,0.650871217250824,0.009253434836864471,0.33987537026405334,0.650871217250824
luv it but u should allow us <number> make more than one character then i'll give u <number>  's,neutral,neutral,0.7198677659034729,0.03229110315442085,0.7198677659034729,0.24784110486507416
"app does what it has to do, but would it be possible to implement a harder way to cancel the growth of your tree? now it takes about <number> seconds. you could make another cancel button which you have to press for <number> minute without releasing it to unlock your phone. gives you time to think if you really need to unlock it. <signature>",neutral,neutral,0.7462290525436401,0.05029068514704704,0.7462290525436401,0.20348025858402252
need full raw hdr for lg v <number> !!!,neutral,neutral,0.788551926612854,0.05791250243782997,0.788551926612854,0.1535356044769287
it wont even let me log in!!!,negative,negative,0.9670602083206177,0.9670602083206177,0.026492251083254814,0.006447565741837025
wouldn't search any locations.,negative,negative,0.9404428005218506,0.9404428005218506,0.05163699761033058,0.007920251227915287
new version is not intuitive.,negative,neutral,0.5605018734931946,0.32565632462501526,0.5605018734931946,0.11384177953004837
image previews don't work,positive,negative,0.842995285987854,0.842995285987854,0.14212603867053986,0.014878634363412857
"its great, just too many ads",positive,positive,0.65404212474823,0.05653802305459976,0.28941985964775085,0.65404212474823
radar has stopped working,negative,negative,0.9134907126426697,0.9134907126426697,0.07129054516553879,0.015218747779726982
has been treating me well for years,positive,positive,0.6631407141685486,0.08510653674602509,0.25175270438194275,0.6631407141685486
animated radar not working,negative,negative,0.9326300621032715,0.9326300621032715,0.05767807736992836,0.009691820479929447
problems with internet connection s <number> edge,neutral,neutral,0.5651224255561829,0.3765885531902313,0.5651224255561829,0.058289024978876114
"another login and account needed, mediocre editing",negative,negative,0.680554211139679,0.680554211139679,0.2906259596347809,0.02881980501115322
i need a tab for news language i don't want it to be default for the place i live in my native language may be different. please look into it,positive,neutral,0.6695879101753235,0.07904595881700516,0.6695879101753235,0.25136610865592957
"idea is nice, <url>",neutral,neutral,0.5814035534858704,0.014161844737827778,0.5814035534858704,0.40443459153175354
useless and hang in itself,negative,negative,0.9690099954605103,0.9690099954605103,0.023124614730477333,0.007865413092076778
lagging on nvidia shield tablet,neutral,neutral,0.6681190133094788,0.24233298003673553,0.6681190133094788,0.0895480364561081
less taps &gt; more taps is not always true! this update clutters up the mobile app and looks horrible! bring back the drop down menu.,positive,negative,0.942841112613678,0.942841112613678,0.049372512847185135,0.007786417379975319
great mobile app for a great platform,positive,positive,0.8868993520736694,0.02916332706809044,0.08393731713294983,0.8868993520736694
easiest way to keep all my accommodation details with me when i travel.,positive,positive,0.846542477607727,0.009634600952267647,0.14382290840148926,0.846542477607727
"there is no way to search or jump to the pages i want. so, in a <number> page document, i have to page down until i get to where i want. very poor!",neutral,negative,0.9671351313591003,0.9671351313591003,0.026337437331676483,0.0065274955704808235
crashes on z <number> compact,neutral,negative,0.580190896987915,0.580190896987915,0.3626873195171356,0.05712179094552994
"can't delete any of the pdf files! someone ,help mytouch <number> g",neutral,neutral,0.610503613948822,0.06281794607639313,0.610503613948822,0.32667839527130127
somethings wrong with this app,positive,negative,0.5860757231712341,0.5860757231712341,0.37996137142181396,0.033962883055210114
well organized app. offers better deals than the hotel itself.,positive,positive,0.910703182220459,0.014962018467485905,0.07433485984802246,0.910703182220459
faster than other app,positive,positive,0.668300449848175,0.0339871421456337,0.29771238565444946,0.668300449848175
"decent, but needs ability to define custom notification sound. the built-in ones are too quiet and the 'device default' is too general.",positive,neutral,0.51798415184021,0.01823519356548786,0.51798415184021,0.4637807011604309
"if you have difficulties staying focussed, then this is definitely the app for you. as trivial as it sounds, there's a real sense of satisfaction in seeing your forest grow the more time you log. the only thing i would say which could be added is social email support or facebook integration, which i believe is already a feature on the ios version. some of my friends are using it too, and seeing their forests grow (perhaps even on some kind of map next to mine?) would add an element of healthy competition!",positive,positive,0.5922947525978088,0.025321321561932564,0.38238391280174255,0.5922947525978088
would be better with out ads,positive,neutral,0.7046634554862976,0.0362221859395504,0.7046634554862976,0.2591143548488617
<number> star 'coz why we have to request hd quality picture first? oh <url> nobody need bad quality picture. washing <url> another chat app more better !!,neutral,neutral,0.615273118019104,0.20007164776325226,0.615273118019104,0.18465524911880493
"my screen goes off, but when i unlock my phone, my tree dies. makes the app pointless as it forces me to keep the screen on which is distracting. great concept though.",neutral,neutral,0.6672860383987427,0.049675483256578445,0.6672860383987427,0.28303852677345276
it will be better if the apps allow users to listen music while studying or doing their things,positive,neutral,0.6135806441307068,0.015541179105639458,0.6135806441307068,0.3708782196044922
the app is free on android but why can't i use my new unlocked tree?!,negative,neutral,0.6165307760238647,0.23488202691078186,0.6165307760238647,0.1485871821641922
"not ideal, but better than a few other ""freeware"" options there with lots of adds or crappy ui.",positive,neutral,0.8053864240646362,0.056859392672777176,0.8053864240646362,0.1377541720867157
add break or pause option plz,positive,neutral,0.5412182807922363,0.018822887912392616,0.5412182807922363,0.4399588406085968
good effort <url> try to send correct notification of the news or story.,positive,positive,0.704843282699585,0.008593067526817322,0.2865636646747589,0.704843282699585
doesn't work keeps saying bad internet connection but all other apps work.,negative,negative,0.5847033858299255,0.5847033858299255,0.38634729385375977,0.028949307277798653
did not install this app. all i did was update my phone and it was there and i can delete it! very annoying!!!,negative,negative,0.9483891129493713,0.9483891129493713,0.04500044882297516,0.006610444281250238
last updates causing problems.,neutral,negative,0.5038273334503174,0.5038273334503174,0.45695143938064575,0.03922121599316597
"stupid app many many ads ,don't download this app",negative,negative,0.9675778746604919,0.9675778746604919,0.026565300300717354,0.0058568138629198074
too much buz for nothing so special.,negative,neutral,0.5026801824569702,0.3139652609825134,0.5026801824569702,0.18335461616516113
simple but effective app to end smartphone addiction,positive,positive,0.7821593880653381,0.012132877483963966,0.20570766925811768,0.7821593880653381
technology at its <signature>,positive,positive,0.811733067035675,0.046754635870456696,0.14151230454444885,0.811733067035675
"editing is all about precision, of which this isn't good at. trying to crop is like throwing stones at a picture frame on a wall and hoping it sticks. when you get it you accidently press another button and all the work is <url> still needs some refining",neutral,neutral,0.8101291060447693,0.04748576506972313,0.8101291060447693,0.14238514006137848
used to love <url>,neutral,negative,0.7394844889640808,0.7394844889640808,0.23006628453731537,0.03044915571808815
bbm is really gud,positive,neutral,0.4840887188911438,0.20567508041858673,0.4840887188911438,0.3102361857891083
still a good app,neutral,neutral,0.5250151753425598,0.016993600875139236,0.5250151753425598,0.45799124240875244
"looks nice but the live radar always zooms in to close, i like to see the entire area around my location.",positive,positive,0.80507493019104,0.01104283519089222,0.1838822215795517,0.80507493019104
creeping permissions. no <signature>,negative,negative,0.9093722701072693,0.9093722701072693,0.07805825769901276,0.012569488026201725
don't expect to be productive on the tube,negative,neutral,0.548128068447113,0.4140946865081787,0.548128068447113,0.03777719661593437
huge apo. does not have move to sd card. standard reader v. good. uninstalling.,negative,negative,0.9518875479698181,0.9518875479698181,0.040748659521341324,0.007363719865679741
too many push and price not clear,neutral,negative,0.5984432101249695,0.5984432101249695,0.36208420991897583,0.0394725501537323
great app but updated the app but the bug is still there where the animation plays without accessing the app so you have to tap screen to gain access to home screen. that bug has been there forever please fix!,neutral,neutral,0.5896099805831909,0.2173108607530594,0.5896099805831909,0.1930791288614273
like it but need better notification settings,positive,positive,0.6243232488632202,0.013493949547410011,0.3621828258037567,0.6243232488632202
being a motorcycling enthusiast i like to know where the rain is and what direction it's heading.,positive,positive,0.862523078918457,0.020336130633950233,0.1171407401561737,0.862523078918457
radar no longer works,negative,negative,0.9677098393440247,0.9677098393440247,0.025478268042206764,0.0068118516355752945
why i cannot play my download video?,neutral,neutral,0.5944147706031799,0.31849342584609985,0.5944147706031799,0.087091825902462
as an alternative in contacting people,positive,positive,0.6799075603485107,0.018271196633577347,0.30182120203971863,0.6799075603485107
crashes all the time tells you there is no memory even on sd card. won't let you use if you decline push notifications,negative,negative,0.9178440570831299,0.9178440570831299,0.07444886863231659,0.007707078941166401
what's the point?,negative,negative,0.905342161655426,0.905342161655426,0.08235004544258118,0.012307815253734589
"i used to really love this browser but now it's just annoying .when i download files sometimes it tells me ""file doesn't exist"" and i have to redownload ,plus it lags .",negative,neutral,0.5933847427368164,0.3570277988910675,0.5933847427368164,0.04958749935030937
its good but i think it should add like fortnite emojis or other characters,positive,positive,0.4944046437740326,0.013051907531917095,0.49254345893859863,0.4944046437740326
its good but now a days it slow,neutral,neutral,0.6969920992851257,0.01601197011768818,0.6969920992851257,0.28699594736099243
"the emojis you can make out of it are great! however, it would be nice to implement the character doing different kinds of sports. also the app didn't have my face shape, hairstyle, and the mouth was too big for me. basically i had to go with what i could find that looked the most like me, and a bunch of people still thought that the bitmoji looked nothing like me. something else i'd like to add is that maybe for the female character, put some outfits that are t-shirts and moderate shorts, not just short shorts. i couldn't find my usual attire because of that. overall, my bitmoji only looks a bit like me so if you guys can change the face, costumes, and facial features to let more people have an accurate character, it'd be great. <signature>",positive,positive,0.8234050869941711,0.01128370501101017,0.16531124711036682,0.8234050869941711
throw this app to garbage,negative,negative,0.9629690051078796,0.9629690051078796,0.029707463458180428,0.007323583122342825
very nice and helpful <url> luving <url>,positive,positive,0.9007839560508728,0.010133668780326843,0.08908239006996155,0.9007839560508728
it will be better if there will be option to archive a chat,positive,neutral,0.6767222285270691,0.014470879919826984,0.6767222285270691,0.3088068962097168
requesting to build a bigger forest!,positive,negative,0.6714472770690918,0.6714472770690918,0.2788426876068115,0.04971001669764519
stop the stupid ads,negative,negative,0.5917326807975769,0.5917326807975769,0.30353495478630066,0.10473234206438065
spark lightening no longer working,neutral,negative,0.894875168800354,0.894875168800354,0.09145884215831757,0.01366602536290884
"slowly slowly you are making it worst app but it's your app you can do anything after all you are communist. see i don't like your inbuilt pdf viewer,video viewer app so allow user to use apps like adobe pdf reader and mx <url> and the new problem is the facebook video is not working <url> earlier i have given <number> star rating but now you are decreasing quality <url>",negative,negative,0.7973551154136658,0.7973551154136658,0.1745106279850006,0.028134271502494812
doesn't export my photos most of the time,neutral,neutral,0.5328816175460815,0.4306441843509674,0.5328816175460815,0.03647420555353165
still need to improve,positive,positive,0.5478177070617676,0.021179314702749252,0.43100300431251526,0.5478177070617676
no philippine peso currency?,neutral,negative,0.7808120250701904,0.7808120250701904,0.1911795288324356,0.028008459135890007
"i downloaded this app specifically to merge photos together on my backpacking adventures whilst eliminating the need for a laptop. sadly, it does not have the function to merge photos for panoramic or hdr.",neutral,neutral,0.5516539812088013,0.39237111806869507,0.5516539812088013,0.05597488209605217
"pretty effective but i just noticed it doesn't pick up the usage of one of my most distracting apps (bacon reader for reddit). i was on it and thought oh no my tree! opened up to find it wasn't triggered. double checked my white list etc, everything was proper. if it doesn't block that it becomes pretty useless in my eyes",positive,neutral,0.5675449967384338,0.03583778813481331,0.5675449967384338,0.39661717414855957
"awesome app. it would be sooo useful to have one button access to the lastest posts accross all channels and all workgroups, i find im spending much time digging around for the latest posts.",positive,positive,0.8919413685798645,0.011159329675137997,0.09689924120903015,0.8919413685798645
its good and so easy to use,positive,positive,0.7873614430427551,0.007768780458718538,0.20486977696418762,0.7873614430427551
this isn't as good as it's siblings,negative,neutral,0.7246920466423035,0.21040046215057373,0.7246920466423035,0.0649074986577034
app is good service,neutral,positive,0.5067257285118103,0.013995886780321598,0.4792783558368683,0.5067257285118103
app thinks i am a man :'),negative,neutral,0.5501742959022522,0.24997970461845398,0.5501742959022522,0.19984601438045502
will not work correctly. i tryed to set the map in motion and it will not move!,negative,negative,0.9610781073570251,0.9610781073570251,0.03269987553358078,0.0062219914980232716
super cute but kind of difficult to use on the spot.,positive,positive,0.7998231649398804,0.014052032493054867,0.1861247569322586,0.7998231649398804
"nice, but couldn't find night mode.",positive,neutral,0.583856463432312,0.018260937184095383,0.583856463432312,0.3978826105594635
"insanely unreliable - wont let me accept invites to other workspaces nor will this application even show me the invite - login inconsistency, i can auto-login with the app but when i type my password in non-app login screens it wont work. its the same password i use for other applications and i successfully login each time.",negative,negative,0.9532972574234009,0.9532972574234009,0.040609799325466156,0.006092955358326435
cant search without creating an account! they need your email so the can sell it to spammers! unistall!,negative,negative,0.967620313167572,0.967620313167572,0.026550419628620148,0.0058293030597269535
only good not <signature>,neutral,neutral,0.7648569345474243,0.02273455262184143,0.7648569345474243,0.21240857243537903
it is a waste app and waste of time. it is only useful for downloading the movies,positive,negative,0.9568403363227844,0.9568403363227844,0.036364663392305374,0.0067949723452329636
it's fast and i can always use it to download,positive,positive,0.8759061098098755,0.011632632464170456,0.11246121674776077,0.8759061098098755
have to use and see,neutral,negative,0.650631308555603,0.650631308555603,0.3129033148288727,0.03646533936262131
good but some issues,positive,neutral,0.5463709235191345,0.012928937561810017,0.5463709235191345,0.44070008397102356
plz see sex movies it's nice in this,neutral,positive,0.5299908518791199,0.021849866956472397,0.4481593072414398,0.5299908518791199
wont open. it always crashes and my phone reports it having multiple errors in <number> week,negative,negative,0.9617811441421509,0.9617811441421509,0.03225523233413696,0.005963567644357681
fcs on a <number> page pdf. really?! even on my stock evo that's awesome? this reminds me of flash player on my laptop- always causing problems. adobe = crap,negative,negative,0.7363019585609436,0.7363019585609436,0.23169691860675812,0.03200108930468559
"the worst app ever can't download a single <url> my downloads have been ""unsuccessful""",negative,negative,0.9711474180221558,0.9711474180221558,0.02218509092926979,0.0066674756817519665
needs text search and in-document link support.,neutral,neutral,0.7685049176216125,0.026893652975559235,0.7685049176216125,0.20460142195224762
it's a great app. love it and good job,neutral,positive,0.8883197903633118,0.01872216910123825,0.09295809268951416,0.8883197903633118
"sometimes wonky when on wifi, but that could be internet connection issue. also wants to have high accuracy location on which will drain your phone quickly.",neutral,neutral,0.7718495726585388,0.05238747596740723,0.7718495726585388,0.17576293647289276
why am i now seeing ads? lame!,negative,negative,0.9205001592636108,0.9205001592636108,0.06916740536689758,0.010332507081329823
you had one job,positive,negative,0.8613764643669128,0.8613764643669128,0.1167556643486023,0.02186785452067852
"it would be nice if there was an option to record voice messages.    nuisance: when i press 'backwards' in my android, i am thrown out of the app, instead of going backwards to the messages list.    nuisance: i don't see a list of last messaged people in chronological order but randomly. this drives me <url>",neutral,neutral,0.6396826505661011,0.016534656286239624,0.6396826505661011,0.3437826931476593
not replacement for the desktop app,neutral,neutral,0.6306750178337097,0.16637718677520752,0.6306750178337097,0.20294778048992157
great app to communicate with family and friends.,positive,positive,0.9103055596351624,0.021167922765016556,0.06852643936872482,0.9103055596351624
best chat application ever,neutral,positive,0.8676368594169617,0.023771271109580994,0.10859189927577972,0.8676368594169617
good app bt needs new features,neutral,neutral,0.6144445538520813,0.012126438319683075,0.6144445538520813,0.37342900037765503
it requires access permission n i dont know from where to turn on so can u plz tell m!!,neutral,negative,0.9257473945617676,0.9257473945617676,0.06703823059797287,0.007214384153485298
uffff!!!! plzz don't downloaded this,negative,negative,0.9370253682136536,0.9370253682136536,0.05525130406022072,0.007723329588770866
good <url> lacks some essential features,positive,neutral,0.7488173246383667,0.013980327174067497,0.7488173246383667,0.23720233142375946
"the app is ok but the camera should no have any sound when you take photos, that problem is quite annoying",neutral,neutral,0.8310835361480713,0.047541312873363495,0.8310835361480713,0.12137521058320999
installation corrupts gmail db on n <number> android <number> . <number>,negative,negative,0.9107133746147156,0.9107133746147156,0.07989472150802612,0.009391897358000278
i think it's a great start app!,positive,positive,0.846595823764801,0.0137769291177392,0.13962726294994354,0.846595823764801
radar has been freezing and not moving for last month. deleted it after all this time. pos!!!,negative,negative,0.9627088904380798,0.9627088904380798,0.031087182462215424,0.006203947588801384
ok till it goes wrong,neutral,neutral,0.7983091473579407,0.03136178478598595,0.7983091473579407,0.1703290194272995
i rely on weatherbug every day.,positive,positive,0.7669888734817505,0.034309566020965576,0.19870150089263916,0.7669888734817505
"love this app, especially the lightening strike tracker.",positive,positive,0.9076613783836365,0.01567782089114189,0.0766608715057373,0.9076613783836365
there's still more to it.,positive,neutral,0.5528869032859802,0.09188462048768997,0.5528869032859802,0.3552285134792328
very basic and subscription based,negative,positive,0.5528659224510193,0.10922303795814514,0.3379110097885132,0.5528659224510193
no words great app,positive,negative,0.7930763959884644,0.7930763959884644,0.17582926154136658,0.03109435923397541
"im not use as well, i think it is bad application, i dont like.",negative,negative,0.7610146999359131,0.7610146999359131,0.22182989120483398,0.017155470326542854
keeps saying photos not found whwn trying to send/ attach to people. using a note <number> <url> its not <url> it <url> pwrfect for what application i needed it for. will try again when i get new phone in a couple weeks.,negative,negative,0.7937787771224976,0.7937787771224976,0.1909809410572052,0.015240257605910301
helpful for book reading,positive,positive,0.8904683589935303,0.008193143643438816,0.10133856534957886,0.8904683589935303
sometimes slow but yet efficient.,positive,positive,0.771194577217102,0.011993108317255974,0.2168123573064804,0.771194577217102
for some reason the keyboard doesn't work on my phone. and i can't do couple's bitmojis with my wife. but it's fun to use with her anyhow,positive,positive,0.5048486590385437,0.014767980203032494,0.4803833067417145,0.5048486590385437
make anoying bc different ring with chat ring,neutral,positive,0.7420113682746887,0.041245829313993454,0.21674275398254395,0.7420113682746887
"please make the browser application sync-able with android phones. i was able to sync a few days ago, but now it only syncs with an ios account.",positive,neutral,0.7217088341712952,0.10389585793018341,0.7217088341712952,0.17439530789852142
great app. would have been a <number> if avatar could be edited,neutral,positive,0.725154459476471,0.0491013266146183,0.22574418783187866,0.725154459476471
poor cousin to the desktop app,neutral,negative,0.8629857301712036,0.8629857301712036,0.12215264141559601,0.014861679635941982
i get notification for update but i can't update my bbm. please fix it.,neutral,neutral,0.7556122541427612,0.08933588862419128,0.7556122541427612,0.15505191683769226
it wont let me download its saying it is but not getting it,negative,negative,0.8911171555519104,0.8911171555519104,0.0994962528347969,0.009386525489389896
force closed zenfone <number>,negative,negative,0.9188752770423889,0.9188752770423889,0.06447164714336395,0.016653109341859818
cloud service only idea bites,negative,neutral,0.653954029083252,0.20049099624156952,0.653954029083252,0.14555495977401733
i can't sign <url> :'(,neutral,negative,0.6217356324195862,0.6217356324195862,0.34104007482528687,0.037224262952804565
horrible for one reason,negative,negative,0.9525496959686279,0.9525496959686279,0.038383759558200836,0.009066497907042503
<salutation> opening unwanted liks,negative,negative,0.8524819016456604,0.8524819016456604,0.12672175467014313,0.020796293392777443
won't let me end chat,negative,negative,0.8054742813110352,0.8054742813110352,0.17916816473007202,0.015357506461441517
"nice, but flow could be better.",positive,positive,0.49516212940216064,0.011456664651632309,0.49338120222091675,0.49516212940216064
it just froze up a few days <url> doesn't work at all when i click on it,negative,negative,0.9342934489250183,0.9342934489250183,0.05860951542854309,0.0070970067754387856
the news which displays on the welcome page is very annoying and vulgar have to be very careful when giving it to the children's at home to surf the internet and we had to use other browser in front of others as your front page containt all the vulgarity in news most of the people don't know how to disable news. the option should be visible on the front screen itself,negative,negative,0.6303195953369141,0.6303195953369141,0.3296809494495392,0.039999477565288544
seems impossible to make a review,neutral,neutral,0.8269174098968506,0.11356938630342484,0.8269174098968506,0.059513214975595474
reflow doesn't let you move from what's on the screen. no option to go to specific pages directly (really? scroll through a <number> + page book everytime?),neutral,neutral,0.5645484328269958,0.39837464690208435,0.5645484328269958,0.03707695007324219
low score due to the lack of a dark theme/night mode in <number> !,neutral,negative,0.6361465454101562,0.6361465454101562,0.3339557945728302,0.029897725209593773
"no floating head, why",negative,neutral,0.6089560985565186,0.3047146499156952,0.6089560985565186,0.08632922917604446
bad on sms blocking,neutral,negative,0.7781121730804443,0.7781121730804443,0.20245811343193054,0.019429655745625496
hated the new update,negative,negative,0.9537468552589417,0.9537468552589417,0.03925783559679985,0.0069953505881130695
i find it a bit odd that the app doesn't automatically open a file. i have to go to the app and open the file from there.,positive,neutral,0.783513605594635,0.020922468975186348,0.783513605594635,0.1955638974905014
the weather people are always wrong they suck,negative,neutral,0.5456200242042542,0.35860195755958557,0.5456200242042542,0.0957779809832573
"no ""go to page"" feature? really?",neutral,negative,0.8057553172111511,0.8057553172111511,0.1749340295791626,0.019310656934976578
caused ipad safari to stop working,negative,negative,0.8595090508460999,0.8595090508460999,0.11922797560691833,0.021263040602207184
it's a good app to communicate with team instantly,positive,positive,0.8100646138191223,0.0068964483216404915,0.18303897976875305,0.8100646138191223
garbage. worthless app. i hope someone comes up with one better and more organized for people use. makes no sense. cant navigate. not worth the headache.,negative,negative,0.969458281993866,0.969458281993866,0.02382558397948742,0.006716137286275625
good but seems to be a battery drainer on lollipop,neutral,neutral,0.5750730633735657,0.016993360593914986,0.5750730633735657,0.4079335629940033
like the funny <url>,positive,positive,0.7758633494377136,0.011646676808595657,0.21248996257781982,0.7758633494377136
"useless app, doesn't work as described",negative,negative,0.9697026014328003,0.9697026014328003,0.023790085688233376,0.006507283076643944
pdf viewer works much smoother and loads faster,negative,neutral,0.5594733357429504,0.05054407939314842,0.5594733357429504,0.38998255133628845
awesome app with awful ux,neutral,positive,0.4241505563259125,0.18582528829574585,0.39002418518066406,0.4241505563259125
<salutation> why most of the time. when i finish downloading video and going to play it. it says failed to open its not like this before using old version.,negative,neutral,0.5941060185432434,0.3289681673049927,0.5941060185432434,0.07692582160234451
couldn't get edited photos out of lightroom!,negative,negative,0.8939520120620728,0.8939520120620728,0.094642773270607,0.011405199766159058
the update sucks!!! i lost all the trees i previously unlocked.,negative,negative,0.9631832838058472,0.9631832838058472,0.030757198110222816,0.006059566047042608
the cancellations are confusing and the will double charge,neutral,neutral,0.7811695337295532,0.12392766028642654,0.7811695337295532,0.09490282088518143
"great, but eset is going off",positive,positive,0.6194364428520203,0.03520144149661064,0.34536212682724,0.6194364428520203
it is too slow app.,negative,negative,0.5920197367668152,0.5920197367668152,0.3749102056026459,0.03307001665234566
good & need more development options,neutral,positive,0.5935422778129578,0.009284877218306065,0.39717286825180054,0.5935422778129578
browsing fast but before download its doing re direct and suggest an other app.,positive,neutral,0.7787387371063232,0.0580814965069294,0.7787387371063232,0.16317981481552124
please fix as soon as <url> cannot send message n dont have received feeds,negative,neutral,0.59967041015625,0.32810062170028687,0.59967041015625,0.07222903519868851
too many ads dude,negative,negative,0.677683413028717,0.677683413028717,0.26382315158843994,0.058493394404649734
through this app i get amazing deals,positive,positive,0.8909560441970825,0.028070805594325066,0.08097311854362488,0.8909560441970825
very helpful & useful for media <url>,positive,positive,0.9099655747413635,0.010606132447719574,0.0794283002614975,0.9099655747413635
very helpful the apps,positive,positive,0.9043191075325012,0.010917484760284424,0.08476338535547256,0.9043191075325012
update screwed the app over,negative,negative,0.9540748000144958,0.9540748000144958,0.03850544989109039,0.007419797126203775
i love the variety of fashion styles this app offers. really digging on the poses & emotion statements. emoji id me. a ok,positive,positive,0.9148119688034058,0.01714588701725006,0.06804218888282776,0.9148119688034058
except advertising everything is fine,positive,neutral,0.6435587406158447,0.023010743781924248,0.6435587406158447,0.3334304392337799
does what it's meant to do,positive,neutral,0.7607266902923584,0.0690501406788826,0.7607266902923584,0.1702231466770172
it's bad browsing with opera,positive,neutral,0.6871026158332825,0.25597262382507324,0.6871026158332825,0.0569247305393219
storm warnings are behind. weather warnings just seams to be behind,neutral,neutral,0.5918889045715332,0.29522860050201416,0.5918889045715332,0.11288246512413025
not really but they had an annoying notification getting me to rate the app so,negative,neutral,0.7547035813331604,0.06677891314029694,0.7547035813331604,0.17851755023002625
was better before they started messing with it. but still a bit of silly fun,neutral,neutral,0.6339446306228638,0.04968765750527382,0.6339446306228638,0.3163677155971527
can no longer save locations.,neutral,negative,0.7050251960754395,0.7050251960754395,0.26318514347076416,0.031789686530828476
"i use to like this app. but now the radar animation don't work,and i use to like that. i see it doesn't work for other people either sence the upgrade.",negative,neutral,0.47408172488212585,0.46523088216781616,0.47408172488212585,0.06068740412592888
it works but thats it,neutral,neutral,0.7395453453063965,0.04549691081047058,0.7395453453063965,0.2149578034877777
"next update have any problems after i'm updates its say bbm not responding, and refresh page is take a long time, maybe <number> minutes, why the hell??",neutral,negative,0.7027930617332458,0.7027930617332458,0.26828813552856445,0.028918791562318802
"just downloaded it, and haven't had the chance to use it much.",positive,negative,0.7653297781944275,0.7653297781944275,0.2131480723619461,0.021522222086787224
inferior to the ios version.,neutral,neutral,0.65086829662323,0.28893211483955383,0.65086829662323,0.06019958108663559
"this app just simply doesnt care if i have allowed the data access or not. despite completely stopping the access to mobile data and wifi, it still runs in the background, connects with the internet and receives the texts. extremely intrusive and not something to have installed on your phone. if this is how it behaves, then it can't be trusted. uninstalled.",negative,negative,0.9593029022216797,0.9593029022216797,0.03488893806934357,0.0058080763556063175
quick booking. many options.,positive,positive,0.8891415596008301,0.008343671448528767,0.10251480340957642,0.8891415596008301
can't jump to pages. up arrow disappears. at least make it optional for up arrow to stay visible all the time. just plain out aggregating to use.,negative,neutral,0.5321358442306519,0.41710373759269714,0.5321358442306519,0.050760380923748016
very lag and make my phone so slow,negative,neutral,0.5086989998817444,0.4520943760871887,0.5086989998817444,0.039206646382808685
useful and stable application <signature>,positive,positive,0.9123166799545288,0.010820909403264523,0.07686234265565872,0.9123166799545288
overall a good app fast downloading and <signature>,positive,positive,0.9097867012023926,0.007580564823001623,0.08263278007507324,0.9097867012023926
good place to work in groups,positive,positive,0.6936344504356384,0.009911729954183102,0.2964538335800171,0.6936344504356384
good application. but needs some improvement,positive,positive,0.6162934303283691,0.008462930098176003,0.3752436339855194,0.6162934303283691
good app but to much fake news and add,negative,neutral,0.5457086563110352,0.01794903352856636,0.5457086563110352,0.4363422691822052
cool idea with severe (ironic) bug,positive,neutral,0.679627537727356,0.05890445411205292,0.679627537727356,0.26146799325942993
this app are clearing all data,neutral,negative,0.9408712983131409,0.9408712983131409,0.04908423870801926,0.010044476948678493
good for a waytomake moneyon the side,neutral,neutral,0.5245059728622437,0.014976871199905872,0.5245059728622437,0.46051710844039917
it is very nice app,neutral,positive,0.828991711139679,0.009814340621232986,0.16119395196437836,0.828991711139679
"best editing software. ui is easy , but please remove the trial",positive,neutral,0.5825173854827881,0.018144946545362473,0.5825173854827881,0.3993377089500427
not visible in app tray!,positive,negative,0.7793375253677368,0.7793375253677368,0.19856128096580505,0.022101204842329025
the only thing i would do different is make this available on facebook i can't access it for my posts. had to uninstall and reinstall as it stopped working.,neutral,neutral,0.4041297137737274,0.40149596333503723,0.4041297137737274,0.19437438249588013
"would have been a perfect app excet for the fact that you cant insert the icon into your current text, but have to start a new one(text) <url> , and with every icon!",neutral,positive,0.5522328019142151,0.021315008401870728,0.4264521598815918,0.5522328019142151
some issues in confirming the booking.,neutral,neutral,0.6354444622993469,0.019870122894644737,0.6354444622993469,0.344685435295105
pls also cover news of intl. importance,neutral,positive,0.6926360130310059,0.0903138518333435,0.21705015003681183,0.6926360130310059
very easy to navigate,positive,positive,0.9043678045272827,0.017044462263584137,0.07858774811029434,0.9043678045272827
won't stop shutting down. reported several times,negative,negative,0.8365499973297119,0.8365499973297119,0.14338278770446777,0.020067259669303894
easy and very helpful,positive,positive,0.9134142994880676,0.012076056562364101,0.07450959831476212,0.9134142994880676
"there is a problem, at least in this version, each time i try to view an already downloaded city guide while i'm online, always displays the search page for hotels <url>",neutral,neutral,0.8057564496994019,0.08358780294656754,0.8057564496994019,0.11065571010112762
i am just downloading the app after completion i'll increase or decrease the rating based on the app performance,neutral,neutral,0.49999040365219116,0.4466031491756439,0.49999040365219116,0.05340641364455223
"notif now okay, ads still not ok",positive,negative,0.5532814860343933,0.5532814860343933,0.4120294451713562,0.03468906506896019
